100,1,4.6e-05
100,1,6.7e-05
100,1,5.9e-05
100,1,5.7e-05
100,1,5.5e-05
100,4,0.000148
100,4,0.00012
100,4,0.00011
100,4,0.000155
100,4,0.000143
100,9,0.000361
100,9,0.000561
100,9,0.000586
100,9,0.000297
100,9,0.000757
1000,1,0.000309
1000,1,0.000357
1000,1,0.000321
1000,1,0.000303
1000,1,0.000324
1000,4,0.000223
1000,4,0.000252
1000,4,0.000259
1000,4,0.000257
1000,4,0.000256
1000,9,0.00044
1000,9,0.000471
1000,9,0.000455
1000,9,0.000443
1000,9,0.000485
10000,1,0.010718
10000,1,0.010975
10000,1,0.010697
10000,1,0.010533
10000,1,0.01079
10000,4,0.004025
10000,4,0.003491
10000,4,0.004052
10000,4,0.004051
10000,4,0.003995
10000,9,0.002701
10000,9,0.002473
10000,9,0.002078
10000,9,0.002093
10000,9,0.003015
