1000,1,0.000104
5000,1,0.000585
10000,1,0.001405
50000,1,0.011072
100000,1,0.03503
1000,1,0.000113
5000,1,0.000604
10000,1,0.001423
50000,1,0.010849
100000,1,0.033923
1000,1,0.000105
5000,1,0.000605
10000,1,0.001421
50000,1,0.011329
100000,1,0.033931
1000,1,0.000119
5000,1,0.000582
10000,1,0.001461
50000,1,0.01139
100000,1,0.034909
1000,1,0.000104
5000,1,0.000587
10000,1,0.001419
50000,1,0.011449
100000,1,0.034334
1000,4,0.00017
5000,4,0.001132
10000,4,0.000638
50000,4,0.016838
100000,4,0.011791
1000,4,0.002537
5000,4,0.001375
10000,4,0.00076
50000,4,0.010865
100000,4,0.011451
1000,4,9e-05
5000,4,0.001413
10000,4,0.000634
50000,4,0.01671
100000,4,0.011667
1000,4,0.00071
5000,4,0.003076
10000,4,0.00077
50000,4,0.006207
100000,4,0.016124
1000,4,0.000107
5000,4,0.001428
10000,4,0.000764
50000,4,0.016116
100000,4,0.025848
999,9,0.000189
4995,9,0.001565
9999,9,0.002829
49995,9,0.014303
99999,9,0.006223
999,9,0.000107
4995,9,0.002108
9999,9,0.000862
49995,9,0.013245
99999,9,0.005622
999,9,0.000884
4995,9,0.00188
9999,9,0.002067
49995,9,0.015459
99999,9,0.006618
999,9,0.000258
4995,9,0.002264
9999,9,0.001615
49995,9,0.013207
99999,9,0.00653
999,9,0.000296
4995,9,0.001457
9999,9,0.000832
49995,9,0.01356
99999,9,0.00701
1000,1,0.000101
5000,1,0.000574
10000,1,0.001302
50000,1,0.011099
100000,1,0.034296
1000,1,9.9e-05
5000,1,0.000567
10000,1,0.001302
50000,1,0.011254
100000,1,0.034387
1000,1,9.9e-05
5000,1,0.000591
10000,1,0.001335
50000,1,0.011205
100000,1,0.034163
1000,1,0.000105
5000,1,0.000577
10000,1,0.001292
50000,1,0.011199
100000,1,0.03388
1000,1,0.000101
5000,1,0.000568
10000,1,0.001284
50000,1,0.011208
100000,1,0.033656
1000,4,7.7e-05
5000,4,0.001374
10000,4,0.000795
50000,4,0.016616
100000,4,0.011618
1000,4,7.2e-05
5000,4,0.00135
10000,4,0.000654
50000,4,0.015616
100000,4,0.011797
1000,4,6.7e-05
5000,4,0.00127
10000,4,0.000867
50000,4,0.015656
100000,4,0.011552
1000,4,7.5e-05
5000,4,0.001371
10000,4,0.00065
50000,4,0.015263
100000,4,0.012039
1000,4,9.2e-05
5000,4,0.001478
10000,4,0.001031
50000,4,0.017695
100000,4,0.011603
999,9,0.000119
4995,9,0.001955
9999,9,0.000778
49995,9,0.014067
99999,9,0.006861
999,9,0.000345
4995,9,0.001433
9999,9,0.000836
49995,9,0.013686
99999,9,0.005853
999,9,9.2e-05
4995,9,0.002397
9999,9,0.00085
49995,9,0.012983
99999,9,0.004848
999,9,9.4e-05
4995,9,0.002135
9999,9,0.001806
49995,9,0.013654
99999,9,0.007156
999,9,0.000122
4995,9,0.002271
9999,9,0.002726
49995,9,0.00884
99999,9,0.005442
1000,1,0.0001
5000,1,0.000589
10000,1,0.001377
50000,1,0.01122
100000,1,0.033375
1000,1,0.000102
5000,1,0.000581
10000,1,0.001391
50000,1,0.011336
100000,1,0.034165
1000,1,9.6e-05
5000,1,0.000581
10000,1,0.001375
50000,1,0.011433
100000,1,0.034184
1000,1,9.8e-05
5000,1,0.000582
10000,1,0.001347
50000,1,0.011248
100000,1,0.034381
1000,1,0.000107
5000,1,0.000601
10000,1,0.001382
50000,1,0.011348
100000,1,0.034051
1000,4,7.4e-05
5000,4,0.0015
10000,4,0.001197
50000,4,0.014206
100000,4,0.012071
1000,4,7.9e-05
5000,4,0.001292
10000,4,0.001005
50000,4,0.016757
100000,4,0.012449
1000,4,8.3e-05
5000,4,0.001447
10000,4,0.000602
50000,4,0.015977
100000,4,0.011617
1000,4,7.8e-05
5000,4,0.00141
10000,4,0.001128
50000,4,0.01364
100000,4,0.012045
1000,4,6.9e-05
5000,4,0.001394
10000,4,0.001051
50000,4,0.014091
100000,4,0.011787
999,9,0.000116
4995,9,0.001819
9999,9,0.001015
49995,9,0.015392
99999,9,0.005926
999,9,0.00013
4995,9,0.001342
9999,9,0.000665
49995,9,0.008911
99999,9,0.006155
999,9,0.000127
4995,9,0.002107
9999,9,0.002049
49995,9,0.013329
99999,9,0.00658
999,9,0.000135
4995,9,0.001737
9999,9,0.000774
49995,9,0.013813
99999,9,0.005353
999,9,0.000147
4995,9,0.002293
9999,9,0.001443
49995,9,0.012911
99999,9,0.007016
