100,1,0.000282
100,1,5.6e-05
100,1,5e-05
100,1,5.2e-05
100,1,4.8e-05
100,4,0.000501
100,4,0.000148
100,4,0.000119
100,4,0.000121
100,4,0.000131
100,9,0.001855
100,9,0.000251
100,9,0.00023
100,9,0.000477
100,9,0.000375
1000,1,0.000297
1000,1,0.000309
1000,1,0.000304
1000,1,0.000305
1000,1,0.000307
1000,4,0.000242
1000,4,0.000226
1000,4,0.000254
1000,4,0.000257
1000,4,0.000238
1000,9,0.000434
1000,9,0.0003
1000,9,0.000383
1000,9,0.000529
1000,9,0.000415
10000,1,0.009989
10000,1,0.010073
10000,1,0.010098
10000,1,0.01009
10000,1,0.010025
10000,4,0.004104
10000,4,0.004063
10000,4,0.004053
10000,4,0.004099
10000,4,0.004057
10000,9,0.002228
10000,9,0.002064
10000,9,0.00321
10000,9,0.003657
10000,9,0.003171
